validation,fold,family,construct,y,score,threshold,prediction,delta_editing_pp
LOOCV,0,sequence,p4_r5_etd,1,0.6058147354298596,0.28102138858707015,1,-32.958
LOOCV,0,local_CP,p4_r5_etd,1,0.8182815494453767,0.8649318115106019,0,-32.958
LOOCV,0,sequence_plus_CP,p4_r5_etd,1,0.5756159411434179,0.5663746839926881,1,-32.958
LOOCV,0,nested_family_selection,p4_r5_etd,1,0.8182815494453767,0.8649318115106019,0,-32.958
LOOCV,0,always_no_large_decrease,p4_r5_etd,1,0.0,0.5,0,-32.958
LOOCV,0,always_large_decrease,p4_r5_etd,1,1.0,0.5,1,-32.958
LOOCV,1,sequence,p4_r5_she,0,0.46692997113746043,0.4488485481768386,1,-13.595499999999998
LOOCV,1,local_CP,p4_r5_she,0,0.5547144386958535,0.48856529892713474,1,-13.595499999999998
LOOCV,1,sequence_plus_CP,p4_r5_she,0,0.47686749458523364,0.4746478368937054,1,-13.595499999999998
LOOCV,1,nested_family_selection,p4_r5_she,0,0.5547144386958535,0.48856529892713474,1,-13.595499999999998
LOOCV,1,always_no_large_decrease,p4_r5_she,0,0.0,0.5,0,-13.595499999999998
LOOCV,1,always_large_decrease,p4_r5_she,0,1.0,0.5,1,-13.595499999999998
LOOCV,2,sequence,p4_r5_she_plus_p7_r5_she,0,0.46228624568562915,0.44664431919698944,1,3.9380000000000015
LOOCV,2,local_CP,p4_r5_she_plus_p7_r5_she,0,0.448567624549912,0.44244411038249415,1,3.9380000000000015
LOOCV,2,sequence_plus_CP,p4_r5_she_plus_p7_r5_she,0,0.46928119392472056,0.48312217325661927,0,3.9380000000000015
LOOCV,2,nested_family_selection,p4_r5_she_plus_p7_r5_she,0,0.448567624549912,0.44244411038249415,1,3.9380000000000015
LOOCV,2,always_no_large_decrease,p4_r5_she_plus_p7_r5_she,0,0.0,0.5,0,3.9380000000000015
LOOCV,2,always_large_decrease,p4_r5_she_plus_p7_r5_she,0,1.0,0.5,1,3.9380000000000015
LOOCV,3,sequence,p4_r5_sne,1,0.27369719143538157,0.5,0,-20.49
LOOCV,3,local_CP,p4_r5_sne,1,0.6774916021743805,0.6153093948752499,1,-20.49
LOOCV,3,sequence_plus_CP,p4_r5_sne,1,0.41333163578550264,0.4705590611471262,0,-20.49
LOOCV,3,nested_family_selection,p4_r5_sne,1,0.27369719143538157,0.5,0,-20.49
LOOCV,3,always_no_large_decrease,p4_r5_sne,1,0.0,0.5,0,-20.49
LOOCV,3,always_large_decrease,p4_r5_sne,1,1.0,0.5,1,-20.49
LOOCV,4,sequence,p4_r5_sne_plus_p7_r5_sne,0,0.6347150733454352,0.5,1,-13.154499999999995
LOOCV,4,local_CP,p4_r5_sne_plus_p7_r5_sne,0,0.11336463877657593,0.5214709201100073,0,-13.154499999999995
LOOCV,4,sequence_plus_CP,p4_r5_sne_plus_p7_r5_sne,0,0.8458354444806546,0.31394976991781887,1,-13.154499999999995
LOOCV,4,nested_family_selection,p4_r5_sne_plus_p7_r5_sne,0,0.11336463877657593,0.5214709201100073,0,-13.154499999999995
LOOCV,4,always_no_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,0.0,0.5,0,-13.154499999999995
LOOCV,4,always_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,1.0,0.5,1,-13.154499999999995
LOOCV,5,sequence,p4_r5_swd_plus_p7_r5_swd,0,0.7042727182412152,0.5,1,-14.612499999999995
LOOCV,5,local_CP,p4_r5_swd_plus_p7_r5_swd,0,0.20150095907260746,0.586723751231327,0,-14.612499999999995
LOOCV,5,sequence_plus_CP,p4_r5_swd_plus_p7_r5_swd,0,0.5361874938235163,0.3261869998772813,1,-14.612499999999995
LOOCV,5,nested_family_selection,p4_r5_swd_plus_p7_r5_swd,0,0.20150095907260746,0.586723751231327,0,-14.612499999999995
LOOCV,5,always_no_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,0.0,0.5,0,-14.612499999999995
LOOCV,5,always_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,1.0,0.5,1,-14.612499999999995
LOOCV,6,sequence,p4_r5_the_plus_p7_r5_the,0,0.5547514801933867,0.4919937361659501,1,-16.3215
LOOCV,6,local_CP,p4_r5_the_plus_p7_r5_the,0,4.430051497617814e-05,0.5965714258654479,0,-16.3215
LOOCV,6,sequence_plus_CP,p4_r5_the_plus_p7_r5_the,0,0.36562468114717117,0.4675459904876659,0,-16.3215
LOOCV,6,nested_family_selection,p4_r5_the_plus_p7_r5_the,0,4.430051497617814e-05,0.5965714258654479,0,-16.3215
LOOCV,6,always_no_large_decrease,p4_r5_the_plus_p7_r5_the,0,0.0,0.5,0,-16.3215
LOOCV,6,always_large_decrease,p4_r5_the_plus_p7_r5_the,0,1.0,0.5,1,-16.3215
LOOCV,7,sequence,p4_r5_yth_plus_p7_r5_yth,1,0.5328192214565752,0.5597262416883031,0,-32.958
LOOCV,7,local_CP,p4_r5_yth_plus_p7_r5_yth,1,0.9902944453839857,0.6782120897043933,1,-32.958
LOOCV,7,sequence_plus_CP,p4_r5_yth_plus_p7_r5_yth,1,0.9644144443042495,0.22396680929645799,1,-32.958
LOOCV,7,nested_family_selection,p4_r5_yth_plus_p7_r5_yth,1,0.5328192214565752,0.5597262416883031,0,-32.958
LOOCV,7,always_no_large_decrease,p4_r5_yth_plus_p7_r5_yth,1,0.0,0.5,0,-32.958
LOOCV,7,always_large_decrease,p4_r5_yth_plus_p7_r5_yth,1,1.0,0.5,1,-32.958
LOOCV,8,sequence,p4_r5_yye_plus_p7_p5_yye,1,0.0018184263152244457,0.009166000458900925,0,-32.958
LOOCV,8,local_CP,p4_r5_yye_plus_p7_p5_yye,1,0.9116493491270456,0.5796154238719133,1,-32.958
LOOCV,8,sequence_plus_CP,p4_r5_yye_plus_p7_p5_yye,1,0.9768464744854496,0.9999999988030182,0,-32.958
LOOCV,8,nested_family_selection,p4_r5_yye_plus_p7_p5_yye,1,0.0018184263152244457,0.009166000458900925,0,-32.958
LOOCV,8,always_no_large_decrease,p4_r5_yye_plus_p7_p5_yye,1,0.0,0.5,0,-32.958
LOOCV,8,always_large_decrease,p4_r5_yye_plus_p7_p5_yye,1,1.0,0.5,1,-32.958
LOOCV,9,sequence,p5_r6_aye,0,0.5172616651502726,0.47461184182894833,1,-15.125999999999998
LOOCV,9,local_CP,p5_r6_aye,0,0.5257300830773047,0.4789035344026572,1,-15.125999999999998
LOOCV,9,sequence_plus_CP,p5_r6_aye,0,0.551037296481477,0.4673830313609155,1,-15.125999999999998
LOOCV,9,nested_family_selection,p5_r6_aye,0,0.5257300830773047,0.4789035344026572,1,-15.125999999999998
LOOCV,9,always_no_large_decrease,p5_r6_aye,0,0.0,0.5,0,-15.125999999999998
LOOCV,9,always_large_decrease,p5_r6_aye,0,1.0,0.5,1,-15.125999999999998
LOOCV,10,sequence,p5_r6_dfe,1,0.39224337516911895,0.49047887105213694,0,-22.964
LOOCV,10,local_CP,p5_r6_dfe,1,0.017918825841838654,0.10659503140057516,0,-22.964
LOOCV,10,sequence_plus_CP,p5_r6_dfe,1,0.08496302305625408,0.06635446607979861,1,-22.964
LOOCV,10,nested_family_selection,p5_r6_dfe,1,0.017918825841838654,0.10659503140057516,0,-22.964
LOOCV,10,always_no_large_decrease,p5_r6_dfe,1,0.0,0.5,0,-22.964
LOOCV,10,always_large_decrease,p5_r6_dfe,1,1.0,0.5,1,-22.964
LOOCV,11,sequence,p5_r6_fwd,1,0.5370229511296463,0.4919755262521198,1,-27.4315
LOOCV,11,local_CP,p5_r6_fwd,1,0.8271004224003888,0.5955951737255807,1,-27.4315
LOOCV,11,sequence_plus_CP,p5_r6_fwd,1,0.6290471367981573,0.949609067528596,0,-27.4315
LOOCV,11,nested_family_selection,p5_r6_fwd,1,0.5370229511296463,0.4919755262521198,1,-27.4315
LOOCV,11,always_no_large_decrease,p5_r6_fwd,1,0.0,0.5,0,-27.4315
LOOCV,11,always_large_decrease,p5_r6_fwd,1,1.0,0.5,1,-27.4315
LOOCV,12,sequence,p5_r6_lrd,1,0.5740016368136808,0.5,1,-32.958
LOOCV,12,local_CP,p5_r6_lrd,1,0.972395597315505,0.3869212443395132,1,-32.958
LOOCV,12,sequence_plus_CP,p5_r6_lrd,1,0.886271018456451,0.8716556996438796,1,-32.958
LOOCV,12,nested_family_selection,p5_r6_lrd,1,0.5740016368136808,0.5,1,-32.958
LOOCV,12,always_no_large_decrease,p5_r6_lrd,1,0.0,0.5,0,-32.958
LOOCV,12,always_large_decrease,p5_r6_lrd,1,1.0,0.5,1,-32.958
LOOCV,13,sequence,p5_r6_nye,0,0.9703695284233259,0.06079806818338081,1,-17.8375
LOOCV,13,local_CP,p5_r6_nye,0,0.5632328796674566,0.4469683434523365,1,-17.8375
LOOCV,13,sequence_plus_CP,p5_r6_nye,0,0.5716725354282165,0.33883195801918026,1,-17.8375
LOOCV,13,nested_family_selection,p5_r6_nye,0,0.5632328796674566,0.4469683434523365,1,-17.8375
LOOCV,13,always_no_large_decrease,p5_r6_nye,0,0.0,0.5,0,-17.8375
LOOCV,13,always_large_decrease,p5_r6_nye,0,1.0,0.5,1,-17.8375
LOOCV,14,sequence,p5_r6_sfe,0,0.4885092490292453,0.5083804190909612,0,-12.188
LOOCV,14,local_CP,p5_r6_sfe,0,0.34988663941717807,0.6602068658091422,0,-12.188
LOOCV,14,sequence_plus_CP,p5_r6_sfe,0,0.41250701602939804,0.3319354260695927,1,-12.188
LOOCV,14,nested_family_selection,p5_r6_sfe,0,0.34988663941717807,0.6602068658091422,0,-12.188
LOOCV,14,always_no_large_decrease,p5_r6_sfe,0,0.0,0.5,0,-12.188
LOOCV,14,always_large_decrease,p5_r6_sfe,0,1.0,0.5,1,-12.188
LOOCV,15,sequence,p5_r6_swd,1,0.34729030340100175,0.4742785730341571,0,-20.8325
LOOCV,15,local_CP,p5_r6_swd,1,0.9948025086531268,0.005620313809014599,1,-20.8325
LOOCV,15,sequence_plus_CP,p5_r6_swd,1,0.3844683407679423,0.8825579625643504,0,-20.8325
LOOCV,15,nested_family_selection,p5_r6_swd,1,0.34729030340100175,0.4742785730341571,0,-20.8325
LOOCV,15,always_no_large_decrease,p5_r6_swd,1,0.0,0.5,0,-20.8325
LOOCV,15,always_large_decrease,p5_r6_swd,1,1.0,0.5,1,-20.8325
LOOCV,16,sequence,p5_r6_syq,0,0.3096011553550916,0.36816615686993204,0,-14.619
LOOCV,16,local_CP,p5_r6_syq,0,0.0035146200199825863,0.5867503987372771,0,-14.619
LOOCV,16,sequence_plus_CP,p5_r6_syq,0,0.42395595393194213,0.32400807125089204,1,-14.619
LOOCV,16,nested_family_selection,p5_r6_syq,0,0.0035146200199825863,0.5867503987372771,0,-14.619
LOOCV,16,always_no_large_decrease,p5_r6_syq,0,0.0,0.5,0,-14.619
LOOCV,16,always_large_decrease,p5_r6_syq,0,1.0,0.5,1,-14.619
LOOCV,17,sequence,p5_r6_thn,1,0.35810054957421367,0.5195783717455786,0,-22.597
LOOCV,17,local_CP,p5_r6_thn,1,0.5853067494423038,0.45110515249248273,1,-22.597
LOOCV,17,sequence_plus_CP,p5_r6_thn,1,0.10549821111622323,0.18937836341232595,0,-22.597
LOOCV,17,nested_family_selection,p5_r6_thn,1,0.35810054957421367,0.5195783717455786,0,-22.597
LOOCV,17,always_no_large_decrease,p5_r6_thn,1,0.0,0.5,0,-22.597
LOOCV,17,always_large_decrease,p5_r6_thn,1,1.0,0.5,1,-22.597
LOOCV,18,sequence,p5_r6_tte,1,0.49241621448291567,0.4090678574092578,1,-32.958
LOOCV,18,local_CP,p5_r6_tte,1,0.7893540300742508,0.2995861455828442,1,-32.958
LOOCV,18,sequence_plus_CP,p5_r6_tte,1,0.24930452300964107,0.3359797153042161,0,-32.958
LOOCV,18,nested_family_selection,p5_r6_tte,1,0.49241621448291567,0.4090678574092578,1,-32.958
LOOCV,18,always_no_large_decrease,p5_r6_tte,1,0.0,0.5,0,-32.958
LOOCV,18,always_large_decrease,p5_r6_tte,1,1.0,0.5,1,-32.958
LOOCV,19,sequence,p5_r6_twd,0,0.6125900678768067,0.5081550322033781,1,-18.402
LOOCV,19,local_CP,p5_r6_twd,0,0.6717211511027825,0.5,1,-18.402
LOOCV,19,sequence_plus_CP,p5_r6_twd,0,0.7393188653335349,0.46135176959217705,1,-18.402
LOOCV,19,nested_family_selection,p5_r6_twd,0,0.6717211511027825,0.5,1,-18.402
LOOCV,19,always_no_large_decrease,p5_r6_twd,0,0.0,0.5,0,-18.402
LOOCV,19,always_large_decrease,p5_r6_twd,0,1.0,0.5,1,-18.402
LOOCV,20,sequence,p5_r6_tye,0,0.5415295841024128,0.47204627907378915,1,-17.613999999999997
LOOCV,20,local_CP,p5_r6_tye,0,0.6332848087642869,0.339162169921711,1,-17.613999999999997
LOOCV,20,sequence_plus_CP,p5_r6_tye,0,0.5144980926173118,0.33532089806765275,1,-17.613999999999997
LOOCV,20,nested_family_selection,p5_r6_tye,0,0.6332848087642869,0.339162169921711,1,-17.613999999999997
LOOCV,20,always_no_large_decrease,p5_r6_tye,0,0.0,0.5,0,-17.613999999999997
LOOCV,20,always_large_decrease,p5_r6_tye,0,1.0,0.5,1,-17.613999999999997
LOOCV,21,sequence,p5_r6_vfn,0,0.7561836656751973,0.5,1,-5.8125
LOOCV,21,local_CP,p5_r6_vfn,0,0.21938088415725587,0.30359042341720177,0,-5.8125
LOOCV,21,sequence_plus_CP,p5_r6_vfn,0,0.6105860062597878,0.3178198757558439,1,-5.8125
LOOCV,21,nested_family_selection,p5_r6_vfn,0,0.21938088415725587,0.30359042341720177,0,-5.8125
LOOCV,21,always_no_large_decrease,p5_r6_vfn,0,0.0,0.5,0,-5.8125
LOOCV,21,always_large_decrease,p5_r6_vfn,0,1.0,0.5,1,-5.8125
LOOCV,22,sequence,p6_r7_mhq,0,0.347438913730451,0.43334394432516216,0,-19.7525
LOOCV,22,local_CP,p6_r7_mhq,0,0.016953633378007007,0.30521143504397547,0,-19.7525
LOOCV,22,sequence_plus_CP,p6_r7_mhq,0,0.04017371418169079,0.027922989756469518,1,-19.7525
LOOCV,22,nested_family_selection,p6_r7_mhq,0,0.016953633378007007,0.30521143504397547,0,-19.7525
LOOCV,22,always_no_large_decrease,p6_r7_mhq,0,0.0,0.5,0,-19.7525
LOOCV,22,always_large_decrease,p6_r7_mhq,0,1.0,0.5,1,-19.7525
LOOCV,23,sequence,p6_r7_qfw,0,0.28885366201045404,0.42901851797904356,0,2.846499999999999
LOOCV,23,local_CP,p6_r7_qfw,0,0.10102527259509406,0.4166445497234038,0,2.846499999999999
LOOCV,23,sequence_plus_CP,p6_r7_qfw,0,0.0052723292026415885,0.09188889365424004,0,2.846499999999999
LOOCV,23,nested_family_selection,p6_r7_qfw,0,0.10102527259509406,0.4166445497234038,0,2.846499999999999
LOOCV,23,always_no_large_decrease,p6_r7_qfw,0,0.0,0.5,0,2.846499999999999
LOOCV,23,always_large_decrease,p6_r7_qfw,0,1.0,0.5,1,2.846499999999999
LOOCV,24,sequence,p6_r7_qrw,0,0.3366556245095345,0.43244793489030486,0,-12.953499999999998
LOOCV,24,local_CP,p6_r7_qrw,0,0.9218771592318173,0.28516111401526056,1,-12.953499999999998
LOOCV,24,sequence_plus_CP,p6_r7_qrw,0,0.28978493198098787,0.3333718427650786,0,-12.953499999999998
LOOCV,24,nested_family_selection,p6_r7_qrw,0,0.9218771592318173,0.28516111401526056,1,-12.953499999999998
LOOCV,24,always_no_large_decrease,p6_r7_qrw,0,0.0,0.5,0,-12.953499999999998
LOOCV,24,always_large_decrease,p6_r7_qrw,0,1.0,0.5,1,-12.953499999999998
LOOCV,25,sequence,p6_r7_trq,0,0.4009452149996359,0.4343443169612494,0,-6.658999999999999
LOOCV,25,local_CP,p6_r7_trq,0,1.8159277295828495e-06,0.3307909540513755,0,-6.658999999999999
LOOCV,25,sequence_plus_CP,p6_r7_trq,0,3.44702359108695e-05,0.029926510151955417,0,-6.658999999999999
LOOCV,25,nested_family_selection,p6_r7_trq,0,1.8159277295828495e-06,0.3307909540513755,0,-6.658999999999999
LOOCV,25,always_no_large_decrease,p6_r7_trq,0,0.0,0.5,0,-6.658999999999999
LOOCV,25,always_large_decrease,p6_r7_trq,0,1.0,0.5,1,-6.658999999999999
LOOCV,26,sequence,p6_r7_wfd,0,0.3495002186247998,0.339373662478762,1,-1.3039999999999985
LOOCV,26,local_CP,p6_r7_wfd,0,0.07163551133225707,0.38153086183143836,0,-1.3039999999999985
LOOCV,26,sequence_plus_CP,p6_r7_wfd,0,0.08997814158521959,0.028803815255010003,1,-1.3039999999999985
LOOCV,26,nested_family_selection,p6_r7_wfd,0,0.07163551133225707,0.38153086183143836,0,-1.3039999999999985
LOOCV,26,always_no_large_decrease,p6_r7_wfd,0,0.0,0.5,0,-1.3039999999999985
LOOCV,26,always_large_decrease,p6_r7_wfd,0,1.0,0.5,1,-1.3039999999999985
LOOCV,27,sequence,p6_r7_wfq,0,0.32775493319728555,0.5219471496592563,0,-8.799499999999998
LOOCV,27,local_CP,p6_r7_wfq,0,0.9436856990191325,0.25022336924021404,1,-8.799499999999998
LOOCV,27,sequence_plus_CP,p6_r7_wfq,0,0.004414080539255041,0.041796417819812845,0,-8.799499999999998
LOOCV,27,nested_family_selection,p6_r7_wfq,0,0.9436856990191325,0.25022336924021404,1,-8.799499999999998
LOOCV,27,always_no_large_decrease,p6_r7_wfq,0,0.0,0.5,0,-8.799499999999998
LOOCV,27,always_large_decrease,p6_r7_wfq,0,1.0,0.5,1,-8.799499999999998
LOOCV,28,sequence,p7_r5_syvirr,0,0.5507516463439925,0.4532844539730716,1,12.302999999999995
LOOCV,28,local_CP,p7_r5_syvirr,0,0.6117342306174488,0.4089609309937938,1,12.302999999999995
LOOCV,28,sequence_plus_CP,p7_r5_syvirr,0,0.777648751936063,0.37709755383600196,1,12.302999999999995
LOOCV,28,nested_family_selection,p7_r5_syvirr,0,0.6117342306174488,0.4089609309937938,1,12.302999999999995
LOOCV,28,always_no_large_decrease,p7_r5_syvirr,0,0.0,0.5,0,12.302999999999995
LOOCV,28,always_large_decrease,p7_r5_syvirr,0,1.0,0.5,1,12.302999999999995
LOOCV,29,sequence,p8_r6_gve,0,0.6947431750290316,0.3161193342147126,1,-7.734999999999996
LOOCV,29,local_CP,p8_r6_gve,0,0.021615908540614976,0.35661910230794003,0,-7.734999999999996
LOOCV,29,sequence_plus_CP,p8_r6_gve,0,0.018539876067970692,0.037050886196972936,0,-7.734999999999996
LOOCV,29,nested_family_selection,p8_r6_gve,0,0.021615908540614976,0.35661910230794003,0,-7.734999999999996
LOOCV,29,always_no_large_decrease,p8_r6_gve,0,0.0,0.5,0,-7.734999999999996
LOOCV,29,always_large_decrease,p8_r6_gve,0,1.0,0.5,1,-7.734999999999996
Strict_position_out,4,sequence,p4_r5_etd,1,0.6395043271894025,0.0,1,-32.958
Strict_position_out,4,sequence,p4_r5_she,0,0.49866030843327946,0.0,1,-13.595499999999998
Strict_position_out,4,sequence,p4_r5_she_plus_p7_r5_she,0,0.5760990246659792,0.0,1,3.9380000000000015
Strict_position_out,4,sequence,p4_r5_sne,1,0.4658014684676305,0.0,1,-20.49
Strict_position_out,4,sequence,p4_r5_sne_plus_p7_r5_sne,0,0.5108685775037839,0.0,1,-13.154499999999995
Strict_position_out,4,sequence,p4_r5_swd_plus_p7_r5_swd,0,0.7132617125141213,0.0,1,-14.612499999999995
Strict_position_out,4,sequence,p4_r5_the_plus_p7_r5_the,0,0.6873927853889404,0.0,1,-16.3215
Strict_position_out,4,sequence,p4_r5_yth_plus_p7_r5_yth,1,0.7469264086048764,0.0,1,-32.958
Strict_position_out,4,sequence,p4_r5_yye_plus_p7_p5_yye,1,0.4071963602302528,0.0,1,-32.958
Strict_position_out,4,local_CP,p4_r5_etd,1,0.4639705997071367,0.0,1,-32.958
Strict_position_out,4,local_CP,p4_r5_she,0,0.4999145624071866,0.0,1,-13.595499999999998
Strict_position_out,4,local_CP,p4_r5_she_plus_p7_r5_she,0,0.39286765276400804,0.0,1,3.9380000000000015
Strict_position_out,4,local_CP,p4_r5_sne,1,0.4349051330508764,0.0,1,-20.49
Strict_position_out,4,local_CP,p4_r5_sne_plus_p7_r5_sne,0,0.395696453324164,0.0,1,-13.154499999999995
Strict_position_out,4,local_CP,p4_r5_swd_plus_p7_r5_swd,0,0.20586561048426605,0.0,1,-14.612499999999995
Strict_position_out,4,local_CP,p4_r5_the_plus_p7_r5_the,0,0.20662615915383215,0.0,1,-16.3215
Strict_position_out,4,local_CP,p4_r5_yth_plus_p7_r5_yth,1,0.475452410778501,0.0,1,-32.958
Strict_position_out,4,local_CP,p4_r5_yye_plus_p7_p5_yye,1,0.4636696798749436,0.0,1,-32.958
Strict_position_out,4,sequence_plus_CP,p4_r5_etd,1,0.5788114360936853,0.0,1,-32.958
Strict_position_out,4,sequence_plus_CP,p4_r5_she,0,0.4696854197392641,0.0,1,-13.595499999999998
Strict_position_out,4,sequence_plus_CP,p4_r5_she_plus_p7_r5_she,0,0.4898609448602908,0.0,1,3.9380000000000015
Strict_position_out,4,sequence_plus_CP,p4_r5_sne,1,0.41450494403819405,0.0,1,-20.49
Strict_position_out,4,sequence_plus_CP,p4_r5_sne_plus_p7_r5_sne,0,0.41820019874234143,0.0,1,-13.154499999999995
Strict_position_out,4,sequence_plus_CP,p4_r5_swd_plus_p7_r5_swd,0,0.38114122285569824,0.0,1,-14.612499999999995
Strict_position_out,4,sequence_plus_CP,p4_r5_the_plus_p7_r5_the,0,0.3927398847708266,0.0,1,-16.3215
Strict_position_out,4,sequence_plus_CP,p4_r5_yth_plus_p7_r5_yth,1,0.7088822885518613,0.0,1,-32.958
Strict_position_out,4,sequence_plus_CP,p4_r5_yye_plus_p7_p5_yye,1,0.4094852435872705,0.0,1,-32.958
Strict_position_out,4,nested_family_selection,p4_r5_etd,1,0.6395043271894025,0.0,1,-32.958
Strict_position_out,4,nested_family_selection,p4_r5_she,0,0.49866030843327946,0.0,1,-13.595499999999998
Strict_position_out,4,nested_family_selection,p4_r5_she_plus_p7_r5_she,0,0.5760990246659792,0.0,1,3.9380000000000015
Strict_position_out,4,nested_family_selection,p4_r5_sne,1,0.4658014684676305,0.0,1,-20.49
Strict_position_out,4,nested_family_selection,p4_r5_sne_plus_p7_r5_sne,0,0.5108685775037839,0.0,1,-13.154499999999995
Strict_position_out,4,nested_family_selection,p4_r5_swd_plus_p7_r5_swd,0,0.7132617125141213,0.0,1,-14.612499999999995
Strict_position_out,4,nested_family_selection,p4_r5_the_plus_p7_r5_the,0,0.6873927853889404,0.0,1,-16.3215
Strict_position_out,4,nested_family_selection,p4_r5_yth_plus_p7_r5_yth,1,0.7469264086048764,0.0,1,-32.958
Strict_position_out,4,nested_family_selection,p4_r5_yye_plus_p7_p5_yye,1,0.4071963602302528,0.0,1,-32.958
Strict_position_out,4,always_no_large_decrease,p4_r5_etd,1,0.0,0.5,0,-32.958
Strict_position_out,4,always_no_large_decrease,p4_r5_she,0,0.0,0.5,0,-13.595499999999998
Strict_position_out,4,always_no_large_decrease,p4_r5_she_plus_p7_r5_she,0,0.0,0.5,0,3.9380000000000015
Strict_position_out,4,always_no_large_decrease,p4_r5_sne,1,0.0,0.5,0,-20.49
Strict_position_out,4,always_no_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,0.0,0.5,0,-13.154499999999995
Strict_position_out,4,always_no_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,0.0,0.5,0,-14.612499999999995
Strict_position_out,4,always_no_large_decrease,p4_r5_the_plus_p7_r5_the,0,0.0,0.5,0,-16.3215
Strict_position_out,4,always_no_large_decrease,p4_r5_yth_plus_p7_r5_yth,1,0.0,0.5,0,-32.958
Strict_position_out,4,always_no_large_decrease,p4_r5_yye_plus_p7_p5_yye,1,0.0,0.5,0,-32.958
Strict_position_out,4,always_large_decrease,p4_r5_etd,1,1.0,0.5,1,-32.958
Strict_position_out,4,always_large_decrease,p4_r5_she,0,1.0,0.5,1,-13.595499999999998
Strict_position_out,4,always_large_decrease,p4_r5_she_plus_p7_r5_she,0,1.0,0.5,1,3.9380000000000015
Strict_position_out,4,always_large_decrease,p4_r5_sne,1,1.0,0.5,1,-20.49
Strict_position_out,4,always_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,1.0,0.5,1,-13.154499999999995
Strict_position_out,4,always_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,1.0,0.5,1,-14.612499999999995
Strict_position_out,4,always_large_decrease,p4_r5_the_plus_p7_r5_the,0,1.0,0.5,1,-16.3215
Strict_position_out,4,always_large_decrease,p4_r5_yth_plus_p7_r5_yth,1,1.0,0.5,1,-32.958
Strict_position_out,4,always_large_decrease,p4_r5_yye_plus_p7_p5_yye,1,1.0,0.5,1,-32.958
Strict_position_out,5,sequence,p5_r6_aye,0,0.5504870722106083,0.6368221310087316,0,-15.125999999999998
Strict_position_out,5,sequence,p5_r6_dfe,1,0.4527641707113901,0.6368221310087316,0,-22.964
Strict_position_out,5,sequence,p5_r6_fwd,1,0.43150738315362835,0.6368221310087316,0,-27.4315
Strict_position_out,5,sequence,p5_r6_lrd,1,0.48943957933483884,0.6368221310087316,0,-32.958
Strict_position_out,5,sequence,p5_r6_nye,0,0.6034538923766903,0.6368221310087316,0,-17.8375
Strict_position_out,5,sequence,p5_r6_sfe,0,0.38168883930342806,0.6368221310087316,0,-12.188
Strict_position_out,5,sequence,p5_r6_swd,1,0.3940232664946217,0.6368221310087316,0,-20.8325
Strict_position_out,5,sequence,p5_r6_syq,0,0.5340086395852273,0.6368221310087316,0,-14.619
Strict_position_out,5,sequence,p5_r6_thn,1,0.4960104271842556,0.6368221310087316,0,-22.597
Strict_position_out,5,sequence,p5_r6_tte,1,0.6164139027972836,0.6368221310087316,0,-32.958
Strict_position_out,5,sequence,p5_r6_twd,0,0.4425087192386387,0.6368221310087316,0,-18.402
Strict_position_out,5,sequence,p5_r6_tye,0,0.5416988375241033,0.6368221310087316,0,-17.613999999999997
Strict_position_out,5,sequence,p5_r6_vfn,0,0.4193559330283319,0.6368221310087316,0,-5.8125
Strict_position_out,5,local_CP,p5_r6_aye,0,0.6574924755941209,0.0,1,-15.125999999999998
