construct,target,seed,model,protein_length,rna_length,pp_nonlocal12_high_per_res,plddt_protein_mean,pae_contact_weighted,Rg_full_length_normalized,pp_nonlocal4_per_res,pp_nonlocal4_high_per_res,pp_nonlocal12_per_res,pp_nonlocal24_per_res,pp_nonlocal24_high_per_res,pr_cp_sum,pr_cp_per_nt,pr_top20_mean,pr_rna_max_mean,pr_rna_max_min,pr_rna_coverage_05,pr_protein_coverage_05,pr_high_contacts_per_nt,CP_density3_RF,CP_summary14_RF,CP_structure17_RF
P8-R6-GVE,C871,1278159269,0,519,15,1.3140655105973025,91.01676460934698,1.5061594247817993,4.38286828994751,2.3910598754882812,2.3622350674373798,1.3381117582321167,1.1475528478622437,1.1233140655105973,48.040000915527344,3.202666759490967,0.981499969959259,0.6706667542457581,0.029999999329447746,0.6666666666666666,0.06936416184971098,3.066666666666667,0.1968140129074665,0.19590242965098636,0.28561415288684416
P8-R6-GVE,C871,1278159269,1,519,15,1.3140655105973025,91.09435713590626,1.4779539108276367,4.448787689208984,2.3910598754882812,2.3622350674373798,1.3381117582321167,1.1475528478622437,1.1233140655105973,48.040000915527344,3.202666759490967,0.981499969959259,0.6706667542457581,0.029999999329447746,0.6666666666666666,0.06936416184971098,3.066666666666667,0.1968140129074665,0.19590242965098636,0.2874197084423997
P8-R6-GVE,C871,1278159269,2,519,15,1.3140655105973025,91.01743123569857,1.4842724800109863,4.35751485824585,2.3910598754882812,2.3622350674373798,1.3381117582321167,1.1475528478622437,1.1233140655105973,48.040000915527344,3.202666759490967,0.981499969959259,0.6706667542457581,0.029999999329447746,0.6666666666666666,0.06936416184971098,3.066666666666667,0.1968140129074665,0.19590242965098636,0.28561415288684416
P8-R6-GVE,C871,1278159269,3,519,15,1.3140655105973025,91.12648039575497,1.427609920501709,4.375667572021484,2.3910598754882812,2.3622350674373798,1.3381117582321167,1.1475528478622437,1.1233140655105973,48.040000915527344,3.202666759490967,0.981499969959259,0.6706667542457581,0.029999999329447746,0.6666666666666666,0.06936416184971098,3.066666666666667,0.1968140129074665,0.19590242965098636,0.2874197084423997
P8-R6-GVE,C871,1278159269,4,519,15,1.3140655105973025,90.87714769981679,1.5152250528335571,4.451282024383545,2.3910598754882812,2.3622350674373798,1.3381117582321167,1.1475528478622437,1.1233140655105973,48.040000915527344,3.202666759490967,0.981499969959259,0.6706667542457581,0.029999999329447746,0.6666666666666666,0.06936416184971098,3.066666666666667,0.1968140129074665,0.19590242965098636,0.21117511969781108
WT_PUF12-9,C295,1841255319,0,519,15,1.3140655105973025,91.88400044207559,1.4243251085281372,4.446893215179443,2.3920037746429443,2.368015414258189,1.3388439416885376,1.1400578022003174,1.1136801541425818,47.790000915527344,3.186000108718872,0.8644999265670776,0.6533333659172058,0.12999999523162842,0.6666666666666666,0.057803468208092484,2.466666666666667,0.0507919857919858,0.08284354981935627,0.2584612164664346
WT_PUF12-9,C295,1841255319,1,519,15,1.3140655105973025,91.77735444522294,1.4739817380905151,4.435030937194824,2.3920037746429443,2.368015414258189,1.3388439416885376,1.1400578022003174,1.1136801541425818,47.790000915527344,3.186000108718872,0.8644999265670776,0.6533333659172058,0.12999999523162842,0.6666666666666666,0.057803468208092484,2.466666666666667,0.0507919857919858,0.08284354981935627,0.2584612164664346
WT_PUF12-9,C295,1841255319,2,519,15,1.3140655105973025,91.85106408497305,1.4518263339996338,4.320334434509277,2.3920037746429443,2.368015414258189,1.3388439416885376,1.1400578022003174,1.1136801541425818,47.790000915527344,3.186000108718872,0.8644999265670776,0.6533333659172058,0.12999999523162842,0.6666666666666666,0.057803468208092484,2.466666666666667,0.0507919857919858,0.08284354981935627,0.2584612164664346
WT_PUF12-9,C295,1841255319,3,519,15,1.3140655105973025,91.54861002816493,1.4897397756576538,4.414153575897217,2.3920037746429443,2.368015414258189,1.3388439416885376,1.1400578022003174,1.1136801541425818,47.790000915527344,3.186000108718872,0.8644999265670776,0.6533333659172058,0.12999999523162842,0.6666666666666666,0.057803468208092484,2.466666666666667,0.0507919857919858,0.08284354981935627,0.2584612164664346
WT_PUF12-9,C295,1841255319,4,519,15,1.3140655105973025,91.62764376353682,1.4960265159606934,4.456604480743408,2.3920037746429443,2.368015414258189,1.3388439416885376,1.1400578022003174,1.1136801541425818,47.790000915527344,3.186000108718872,0.8644999265670776,0.6533333659172058,0.12999999523162842,0.6666666666666666,0.057803468208092484,2.466666666666667,0.0507919857919858,0.08284354981935627,0.2584612164664346
