feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
density_slot_9,residue,1.1749999523162842,1.2225000858306885,1.2066250443458557,1.1883333295583725,0.01829171478748326,1.6437293230110819,0.5523924765744344,0.5264121491428504,0.007246376811594203,0.30001087358130196,0.021745028984115785,0.7150669803937544,0.005555555555555556,0.8648079748997181,0.19909560723514214,0.8448150984003476
density_slot_102,residue,5.320000171661377,5.547500014305115,5.343000084161758,5.409000200033188,-0.06600011587142962,-1.5988420923389075,-0.541778966714728,-0.5977338675569023,0.008375682288725766,0.6323242672035467,-0.06762665438364786,-0.8340688617926628,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8448150984003476
density_slot_388,residue,0.7474999725818634,2.502500057220459,2.4122499898076057,1.6909166604280472,0.7213333293795585,1.3730112870692013,0.4842889431732236,0.5329980830375838,0.014492753623188406,0.7533204173750819,0.2942248787506517,0.36234342965016225,0.14722222222222223,0.8648079748997181,0.9778855363984674,0.8448150984003476
density_slot_419,residue,0.4000000059604645,2.0924999713897705,2.0565000772476196,1.4386666502803565,0.6178334269672632,1.150510979330807,0.42077112503105063,0.5653009971610737,0.02973837756446452,0.8916331984732424,0.14982138484357352,0.2823834587483326,0.125,0.8648079748997181,0.9032364933741079,0.8448150984003476
density_slot_363,residue,2.827500104904175,7.460000514984131,6.9003748297691345,4.781750017404557,2.118624812364578,1.2331026822948148,0.44515420996414856,0.45224079772885895,0.031338226990400904,0.8788221726718978,0.37131293710455837,0.20418506710275997,0.4,0.8648079748997181,1.0,0.8448150984003476
density_slot_415,residue,3.0,4.730000019073486,3.175249859690666,3.644166645407677,-0.4689167857170107,-1.1415423862594019,-0.418066222076376,-0.5653009971610737,0.03585544889892716,0.779835713447943,-0.12894390505480477,-0.22321106993372306,0.025,0.8648079748997181,0.4641566265060242,0.8448150984003476
density_slot_423,residue,0.6225000619888306,1.5049998760223389,0.6830000132322311,0.9261666409671306,-0.2431666277348995,-1.1021345829547244,-0.4060487816452958,-0.5977338675569023,0.04009034443817053,0.9041550122050136,-0.08588952221066118,-0.42205472782081543,0.005555555555555556,0.8648079748997181,0.19909560723514214,0.8448150984003476
density_slot_426,residue,1.949999988079071,4.694999694824219,4.539375141263008,3.6493750482797624,0.8900000929832457,1.1037499896574152,0.4065456246267301,0.4360893406671141,0.04216073781291173,0.9334959531072273,0.14677709197423547,0.23686043781370575,0.24722222222222223,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_390,residue,3.8200000524520874,6.160000324249268,6.013875126838684,5.240708339214325,0.7731667876243593,1.1169048546585223,0.41057817800537033,0.40378642654362407,0.04488989271597967,0.8573891457277983,0.1407391120152301,0.1803018716875869,0.40555555555555556,0.8648079748997181,1.0,0.8448150984003476
density_slot_306,residue,3.5774999260902405,5.710000038146973,5.539374828338623,4.801666596531868,0.7377082318067547,1.0802319475428133,0.39927676832536063,0.47657159710617875,0.045548654244306416,0.8979382361935271,0.27245975258838706,0.4205322255302701,0.2111111111111111,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_367,residue,3.4650001525878906,4.875,4.716499984264374,4.228791645169258,0.487708339095116,1.1133003435378963,0.4094756144729122,0.4845437118523489,0.04620741577263316,0.731451133404347,0.1286466279661799,0.1898863092200658,0.2388888888888889,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_93,residue,3.069999933242798,3.1050000190734863,3.095375120639801,3.0861666828393934,0.009208437800407587,1.1407360782133453,0.4178224945827521,0.372537828624171,0.0471485036702428,0.3634575544010318,0.008592464119555002,0.44519363651890226,0.13055555555555556,0.8648079748997181,0.9144823232323234,0.8448150984003476
density_slot_333,residue,1.0324999690055847,1.492499828338623,1.406999908387661,1.2475833252072335,0.1594165831804275,1.1250434345505111,0.4130610277969956,0.436089340667114,0.048466026726896295,0.9226112069258103,0.04167263622743538,0.3536158387074465,0.2111111111111111,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_371,residue,3.0433332920074463,4.050000190734863,3.0564999282360077,3.4281666755676268,-0.3716667473316191,-1.062715474495674,-0.3938133980827403,-0.42039508339631043,0.048748353096179184,0.9737705895179916,-0.009606456900217449,-0.05725913729675033,0.5111111111111111,0.8648079748997181,1.0,0.8448150984003476
density_slot_307,residue,4.827499866485596,6.230000019073486,6.07262510061264,5.536708295345306,0.535916805267334,1.0844004473985884,0.40057070736396433,0.4523391430160342,0.0502540937323546,0.9644231664651354,0.09263662975954721,0.33444134266948505,0.19166666666666668,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_352,residue,0.0,2.6574997901916504,2.5640000104904175,1.5716666393913328,0.9923333710990847,1.0205980398162193,0.38050519138500644,0.4684941124094639,0.05204216073781291,0.9250981689215864,0.08117674273180674,0.10361614720882015,0.22777777777777777,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_429,residue,0.32499999552965164,3.3525002002716064,3.0458750128746033,1.8764166731387377,1.1694583397358655,1.0603289861590806,0.3930657959165954,0.42002920422917456,0.053642010163749296,0.9173822981420416,0.2376525775495782,0.2531777397910037,0.37777777777777777,0.8648079748997181,1.0,0.8448150984003476
density_slot_345,residue,1.9900000095367432,3.3274999260902405,2.0575000643730164,2.577375000715256,-0.5198749363422395,-1.086637197305681,-0.40126402817925516,-0.3797243744114844,0.054865424430641824,0.9971352672537805,-0.0021686180528387965,-0.028491243678646052,0.8027777777777778,0.8648079748997181,1.0,0.8448150984003476
density_slot_343,residue,4.664999961853027,5.869999885559082,5.654374986886978,5.282250028848648,0.3721249580383299,1.042673584952884,0.38751077187356314,0.45224079772885895,0.056747600225861096,0.8152782697712685,0.13207828567688726,0.2915455763915259,0.34444444444444444,0.8648079748997181,1.0,0.8448150984003476
density_slot_422,residue,1.2475000321865082,3.615000009536743,3.3307499438524246,2.5966666623950005,0.7340832814574241,1.0431700522574991,0.3876675604065775,0.3876349694818791,0.05825334086203651,0.855268751628157,0.0975561091698796,0.12337480837989158,0.675,0.8648079748997181,1.0,0.8448150984003476
density_slot_105,residue,3.4675000309944153,3.6649999618530273,3.627249985933304,3.5763749867677688,0.05087499916553506,1.0355901507824328,0.385270102544328,0.4361841736226044,0.060135516657255784,0.8272790166406225,0.029204851173492804,0.48482207509878267,0.08055555555555556,0.8648079748997181,0.8060786435786437,0.8448150984003476
density_slot_401,residue,1.8924999833106995,3.9775002002716064,3.7039999663829803,3.0052083164453505,0.6987916499376299,1.0395144751505963,0.38651231075155207,0.37148351242013417,0.06446452098626011,0.6002558872163999,0.22074495237993902,0.17593587851190734,0.40555555555555556,0.8648079748997181,1.0,0.8448150984003476
density_slot_378,residue,3.5524999499320984,5.257499933242798,5.146999895572662,4.527999967336655,0.6189999282360077,1.006506688865824,0.3759987593433663,0.3876349694818791,0.06465273856578205,0.971778125346179,0.03732524291578544,0.12295454101881785,0.6222222222222222,0.8648079748997181,1.0,0.8448150984003476
density_slot_262,residue,4.989999771118164,5.960000038146973,5.909375071525574,5.486250001192093,0.423125070333481,1.0210229053299507,0.3806406459936053,0.3477859696427264,0.06587615283267458,0.9987236421992293,-0.0055722687617842,-0.12782955773878574,0.6916666666666667,0.8648079748997181,1.0,0.8448150984003476
density_slot_364,residue,0.0,1.9125000536441803,0.0012499999720603228,0.7311250011669472,-0.7298750011948869,-1.0138767266002615,-0.3783590613488856,-0.3982522625382016,0.06672313194052325,0.97331716092947,-0.0012951806939420208,-0.003744631103623323,0.7472222222222222,0.8648079748997181,1.0,0.8448150984003476
density_slot_382,residue,1.0174999833106995,3.549999952316284,3.4422499537467957,2.7679166316986086,0.6743333220481871,0.9413289684030347,0.35480755884646503,0.45224079772885895,0.06691134952004517,0.9411764716023231,0.1631706665797406,0.3224956351753701,0.25,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_416,residue,0.5074999928474426,1.7674999237060547,0.554874986410141,0.9336666479706764,-0.37879166156053545,-0.9065449712650687,-0.3432676205816981,-0.452240797728859,0.07142857142857142,0.9359326168580547,-0.03067871658916933,-0.1000668365160379,0.2861111111111111,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_8,residue,3.622499942779541,3.725000023841858,3.6404999494552612,3.6632083266973496,-0.022708377242088407,-1.0058269397432942,-0.3757806952863926,-0.3957967501390299,0.07161678900809336,0.7734603086827953,-0.012706905962472939,-0.40248998201884056,0.06388888888888888,0.8648079748997181,0.7292798353909464,0.8448150984003476
density_slot_67,residue,4.65749979019165,4.797500014305115,4.6758749186992645,4.711916667222977,-0.036041748523712336,-0.9597627116543803,-0.3608584465550159,-0.3876349694818791,0.08065123282514587,0.5316788405782864,-0.037799224796065366,-0.5038265763521741,0.08611111111111111,0.8648079748997181,0.814093387866394,0.8448150984003476
density_slot_37,residue,1.0224999785423279,1.0474998950958252,1.0348749309778214,1.0303749650716783,0.0044999659061431,0.9960220373235892,0.37262833511818416,0.27329310121366845,0.0818746470920384,0.21223238506514086,0.004180676965828401,0.3553474874430013,0.3527777777777778,0.8648079748997181,1.0,0.8448150984003476
density_slot_354,residue,4.284999847412109,6.684000492095947,6.2366249561309814,5.510583341121674,0.7260416150093079,0.9602942865415948,0.36103226684719314,0.41993788360536904,0.08234519104084322,0.8963654047262879,0.10132330153361863,0.14258718819890154,0.5055555555555555,0.8648079748997181,1.0,0.8448150984003476
density_slot_304,residue,2.9800000190734863,3.1725001335144043,3.092250034213066,3.0362499743700027,0.05600005984306344,0.963356788994412,0.3620329451620662,0.2816715160878121,0.08460380199510634,0.9324109467350317,0.014988041785826165,0.33955127222193127,0.3,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_383,residue,0.21000000089406967,3.005000114440918,2.759374976158142,1.8217500075697899,0.9376249685883522,1.003227253890585,0.37494613807122823,0.3068776841731543,0.08545078110295501,0.9832316862298727,-0.04509042185473154,-0.12685814878012522,0.5305555555555556,0.8648079748997181,1.0,0.8448150984003476
density_slot_1,residue,2.9800000190734863,3.0099997520446777,2.993124946951866,2.9991666585206986,-0.006041711568832486,-0.9007230290112845,-0.3413206714275376,-0.29335264937005473,0.0862977602108037,0.18215008632174734,-0.004648633750088244,-0.26456365031105766,0.35833333333333334,0.8648079748997181,1.0,0.8448150984003476
