construct,context,seed,model,pp_nonlocal12_high_per_res,plddt_protein_mean,pae_contact_weighted,Rg_full_length_normalized,pp_nonlocal4_per_res,pp_nonlocal4_high_per_res,pp_nonlocal12_per_res,pp_nonlocal24_per_res,pp_nonlocal24_high_per_res,pr_cp_sum,pr_cp_per_nt,pr_top20_mean,pr_rna_max_mean,pr_rna_max_min,pr_rna_coverage_05,pr_protein_coverage_05,pr_high_contacts_per_nt,plddt_min,global_PAE,Rg,anisotropy,compactness,HC_nonlocal_density,internal_P1,P1_P2_CP,P1_P2_PAE,P1_P3_CP,P1_P3_PAE,P1_P4_CP,P1_P4_PAE,P1_P5_CP,P1_P5_PAE,P1_P6_CP,P1_P6_PAE,P1_P7_CP,P1_P7_PAE,P1_P8_CP,P1_P8_PAE,P1_P9_CP,P1_P9_PAE,P1_P10_CP,P1_P10_PAE,P1_P11_CP,P1_P11_PAE,P1_P12_CP,P1_P12_PAE,internal_P2,P2_P3_CP,P2_P3_PAE,P2_P4_CP,P2_P4_PAE,P2_P5_CP,P2_P5_PAE,P2_P6_CP,P2_P6_PAE,P2_P7_CP,P2_P7_PAE,P2_P8_CP,P2_P8_PAE,P2_P9_CP,P2_P9_PAE,P2_P10_CP,P2_P10_PAE,P2_P11_CP,P2_P11_PAE,P2_P12_CP,P2_P12_PAE,internal_P3,P3_P4_CP,P3_P4_PAE,P3_P5_CP,P3_P5_PAE,P3_P6_CP,P3_P6_PAE,P3_P7_CP,P3_P7_PAE,P3_P8_CP,P3_P8_PAE,P3_P9_CP,P3_P9_PAE,P3_P10_CP,P3_P10_PAE,P3_P11_CP,P3_P11_PAE,P3_P12_CP,P3_P12_PAE,internal_P4,P4_P5_CP,P4_P5_PAE,P4_P6_CP,P4_P6_PAE,P4_P7_CP,P4_P7_PAE,P4_P8_CP,P4_P8_PAE,P4_P9_CP,P4_P9_PAE,P4_P10_CP,P4_P10_PAE,P4_P11_CP,P4_P11_PAE,P4_P12_CP,P4_P12_PAE,internal_P5,P5_P6_CP,P5_P6_PAE,P5_P7_CP,P5_P7_PAE,P5_P8_CP,P5_P8_PAE,P5_P9_CP,P5_P9_PAE,P5_P10_CP,P5_P10_PAE,P5_P11_CP,P5_P11_PAE,P5_P12_CP,P5_P12_PAE,internal_P6,P6_P7_CP,P6_P7_PAE,P6_P8_CP,P6_P8_PAE,P6_P9_CP,P6_P9_PAE,P6_P10_CP,P6_P10_PAE,P6_P11_CP,P6_P11_PAE,P6_P12_CP,P6_P12_PAE,internal_P7,P7_P8_CP,P7_P8_PAE,P7_P9_CP,P7_P9_PAE,P7_P10_CP,P7_P10_PAE,P7_P11_CP,P7_P11_PAE,P7_P12_CP,P7_P12_PAE,internal_P8,P8_P9_CP,P8_P9_PAE,P8_P10_CP,P8_P10_PAE,P8_P11_CP,P8_P11_PAE,P8_P12_CP,P8_P12_PAE,internal_P9,P9_P10_CP,P9_P10_PAE,P9_P11_CP,P9_P11_PAE,P9_P12_CP,P9_P12_PAE,internal_P10,P10_P11_CP,P10_P11_PAE,P10_P12_CP,P10_P12_PAE,internal_P11,P11_P12_CP,P11_P12_PAE,internal_P12,adj_CP_mean,adj_CP_min,nonadj_CP_mean,adj_PAE_mean,internal_CP_mean
2_130_r123_r567_r5loop67_r678,RNA13,2,0,1.279296875,89.93286375614403,1.836415410041809,4.283718109130859,2.4215822219848633,2.30859375,1.361757755279541,1.156581997871399,1.08203125,51.01000213623047,3.9238462448120117,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.072265625,3.6153846153846154,30.44888888888889,7.931100368499756,34.269744873046875,15.214895319155373,0.0030370275489985943,1.22265625,1.3094444274902344,0.03331783041357994,1.9544185400009155,0.0,2.5797839164733887,0.0,3.476735830307007,0.0,4.404282569885254,0.0,5.835648059844971,0.0,9.031442642211914,0.0,7.633024215698242,0.0,7.9819440841674805,0.0,8.604166984558105,0.0,9.608024597167969,0.0,12.238426208496094,1.258055567741394,0.04058914631605148,1.7547674179077148,0.0,2.4261574745178223,0.0,3.2058255672454834,0.0,4.46180534362793,0.0,7.707368850708008,0.0,6.208988666534424,0.0,6.674768447875977,0.0,7.488272190093994,0.0,8.63900375366211,0.0,11.530632019042969,1.2488888502120972,0.03896899148821831,1.7608139514923096,0.0,2.4073688983917236,0.0,3.5275847911834717,0.0,6.708410263061523,0.0,5.303433418273926,0.0,5.814544677734375,0.0,6.749767780303955,0.0,8.08437442779541,0.0,11.103818893432617,1.2961111068725586,0.03434108942747116,1.8549225330352783,0.0,2.8135030269622803,0.0,5.870563507080078,0.0,4.650732517242432,0.0,5.264930248260498,0.0,6.2506561279296875,0.0,7.712769985198975,0.0,10.830709457397461,1.3125,0.03831007704138756,1.9927908182144165,0.0,4.710262298583984,0.0,3.634490489959717,0.0,4.2819061279296875,0.0,5.264622211456299,0.0,6.700077056884766,0.0,9.869598388671875,1.3055555820465088,0.036379843950271606,3.7193026542663574,0.0,2.996527671813965,0.0,3.754436731338501,0.0,4.775231838226318,0.0,6.215471267700195,0.0,9.239622116088867,1.15749990940094,0.0351317822933197,3.813255786895752,0.0,4.839853763580322,0.0,6.0265045166015625,0.0,7.471296310424805,0.0,10.264892578125,1.3233333826065063,0.040325578302145004,1.959689974784851,0.0,2.784181833267212,0.0,4.012307167053223,0.0,6.485841274261475,1.2497221231460571,0.04115504026412964,1.9598060846328735,0.0,2.9150850772857666,0.0,5.028086185455322,1.288055658340454,0.0390387587249279,2.2156589031219482,0.0,4.026196002960205,1.3055555820465088,0.039124030619859695,3.184999942779541,1.2383333444595337,0.037880197167396545,0.03331783041357994,0.0,2.3791296915574507,1.2744212945302327
2_130_r123_r567_r5loop67_r678,RNA13,2,1,1.279296875,89.69183208127592,1.8542275428771973,4.244009971618652,2.4215822219848633,2.30859375,1.361757755279541,1.156581997871399,1.08203125,51.01000213623047,3.9238462448120117,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.072265625,3.6153846153846154,29.813,8.016290664672852,33.95207977294922,14.828246345909411,0.003123073372989893,1.22265625,1.3094444274902344,0.03331783041357994,1.9613178968429565,0.0,2.6064045429229736,0.0,3.5523922443389893,0.0,4.464274883270264,0.0,5.9336419105529785,0.0,9.421836853027344,0.0,7.678240776062012,0.0,8.154938697814941,0.0,8.817977905273438,0.0,9.994096755981445,0.0,12.630401611328125,1.258055567741394,0.04058914631605148,1.7706202268600464,0.0,2.4871528148651123,0.0,3.2597219944000244,0.0,4.548727035522461,0.0,8.108603477478027,0.0,6.280709743499756,0.0,6.870215892791748,0.0,7.702160358428955,0.0,9.042284965515137,0.0,11.91871166229248,1.2488888502120972,0.03896899148821831,1.8021317720413208,0.0,2.4410109519958496,0.0,3.5936338901519775,0.0,7.102084159851074,0.0,5.373649597167969,0.0,6.009143829345703,0.0,6.962461948394775,0.0,8.504051208496094,0.0,11.50050163269043,1.2961111068725586,0.03434108942747116,1.903255820274353,0.0,2.9010417461395264,0.0,6.287307262420654,0.0,4.775386333465576,0.0,5.52256965637207,0.0,6.528356552124023,0.0,8.19861125946045,0.0,11.323225975036621,1.3125,0.03831007704138756,2.028604507446289,0.0,5.04973030090332,0.0,3.6974148750305176,0.0,4.449845790863037,0.0,5.446142196655273,0.0,7.070332050323486,0.0,10.254321098327637,1.3055555820465088,0.036379843950271606,4.032325744628906,0.0,3.0386574268341064,0.0,3.8790509700775146,0.0,4.918171405792236,0.0,6.5312886238098145,0.0,9.586729049682617,1.15749990940094,0.0351317822933197,4.120503902435303,0.0,5.242361068725586,0.0,6.471682548522949,0.0,8.044058799743652,0.0,10.859722137451172,1.3233333826065063,0.040325578302145004,2.005465269088745,0.0,2.859992265701294,0.0,4.196257591247559,0.0,6.724730014801025,1.2497221231460571,0.04115504026412964,2.0452325344085693,0.0,3.09783935546875,0.0,5.280478477478027,1.288055658340454,0.0390387587249279,2.3373255729675293,0.0,4.193209648132324,1.3055555820465088,0.039124030619859695,3.3405039310455322,1.2383333444595337,0.037880197167396545,0.03331783041357994,0.0,2.4861170161854136,1.2744212945302327
2_130_r123_r567_r5loop67_r678,RNA13,2,2,1.279296875,89.95588609730113,1.8547439575195312,4.2135491371154785,2.4215822219848633,2.30859375,1.361757755279541,1.156581997871399,1.08203125,51.01000213623047,3.9238462448120117,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.072265625,3.6153846153846154,30.817,7.968064785003662,33.70839309692383,14.152351309130736,0.0031912969425320625,1.240234375,1.3094444274902344,0.03331783041357994,1.9480620622634888,0.0,2.5681326389312744,0.0,3.4856481552124023,0.0,4.406828880310059,0.0,5.912075519561768,0.0,9.72928237915039,0.0,7.572878360748291,0.0,7.9673614501953125,0.0,8.618016242980957,0.0,9.703125,0.0,12.300848960876465,1.258055567741394,0.04058914631605148,1.761976718902588,0.0,2.467515468597412,0.0,3.259761095046997,0.0,4.589583396911621,0.0,8.487421989440918,0.0,6.247222423553467,0.0,6.758371829986572,0.0,7.566434860229492,0.0,8.80482292175293,0.0,11.674266815185547,1.2488888502120972,0.03896899148821831,1.7848061323165894,0.0,2.4335646629333496,0.0,3.610455274581909,0.0,7.445948600769043,0.0,5.309413433074951,0.0,5.866705417633057,0.0,6.784799098968506,0.0,8.196605682373047,0.0,11.184722900390625,1.2961111068725586,0.03434108942747116,1.891007661819458,0.0,2.9029321670532227,0.0,6.59868860244751,0.0,4.684915542602539,0.0,5.3470683097839355,0.0,6.330787181854248,0.0,7.870062351226807,0.0,10.954243659973145,1.3125,0.03831007704138756,2.040193796157837,0.0,5.321759223937988,0.0,3.628356456756592,0.0,4.3091044425964355,0.0,5.2934794425964355,0.0,6.81091833114624,0.0,9.929359436035156,1.3055555820465088,0.036379843950271606,4.291085243225098,0.0,3.015702247619629,0.0,3.801234483718872,0.0,4.832330226898193,0.0,6.350347995758057,0.0,9.341010093688965,1.15749990940094,0.0351317822933197,4.381511688232422,0.0,5.506829261779785,0.0,6.733680248260498,0.0,8.239044189453125,0.0,10.957561492919922,1.3233333826065063,0.040325578302145004,1.9435272216796875,0.0,2.75702166557312,0.0,4.016358375549316,0.0,6.465779781341553,1.2497221231460571,0.04115504026412964,1.9378682374954224,0.0,2.9187114238739014,0.0,5.012268543243408,1.288055658340454,0.0390387587249279,2.209883689880371,0.0,3.9984567165374756,1.3055555820465088,0.039124030619859695,3.169767379760742,1.2383333444595337,0.037880197167396545,0.03331783041357994,0.0,2.4872445301576094,1.2744212945302327
2_130_r123_r567_r5loop67_r678,RNA13,2,3,1.279296875,89.96218013280122,1.8079867362976074,4.282362937927246,2.4215822219848633,2.30859375,1.361757755279541,1.156581997871399,1.08203125,51.01000213623047,3.9238462448120117,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.072265625,3.6153846153846154,29.79888888888889,7.980241775512695,34.25890350341797,14.639616413272527,0.0030399118550121784,1.21484375,1.3094444274902344,0.03331783041357994,1.9500000476837158,0.0,2.574845790863037,0.0,3.5214505195617676,0.0,4.407252788543701,0.0,5.790817737579346,0.0,9.74375057220459,0.0,7.456018447875977,0.0,7.946527004241943,0.0,8.574034690856934,0.0,9.637190818786621,0.0,12.37600326538086,1.258055567741394,0.04058914631605148,1.7708911895751953,0.0,2.500964403152466,0.0,3.2711806297302246,0.0,4.510840892791748,0.0,8.59282398223877,0.0,6.1956400871276855,0.0,6.810339450836182,0.0,7.609451770782471,0.0,8.8125,0.0,11.78125,1.2488888502120972,0.03896899148821831,1.803061842918396,0.0,2.436612844467163,0.0,3.539968967437744,0.0,7.629629611968994,0.0,5.258410930633545,0.0,5.906635761260986,0.0,6.816512584686279,0.0,8.209181785583496,0.0,11.296296119689941,1.2961111068725586,0.03434108942747116,1.9091471433639526,0.0,2.8714892864227295,0.0,6.910031318664551,0.0,4.708719253540039,0.0,5.470756530761719,0.0,6.432253360748291,0.0,7.937075614929199,0.0,11.132523536682129,1.3125,0.03831007704138756,1.994922399520874,0.0,5.682561874389648,0.0,3.614698886871338,0.0,4.373495101928711,0.0,5.339120388031006,0.0,6.820679664611816,0.0,10.082406997680664,1.3055555820465088,0.036379843950271606,4.5916666984558105,0.0,2.9551310539245605,0.0,3.7787423133850098,0.0,4.786072731018066,0.0,6.2608795166015625,0.0,9.400346755981445,1.15749990940094,0.0351317822933197,4.825038433074951,0.0,5.968556880950928,0.0,7.061419486999512,0.0,8.45771598815918,0.0,11.227083206176758,1.3233333826065063,0.040325578302145004,1.9348061084747314,0.0,2.7374613285064697,0.0,3.966550827026367,0.0,6.5685577392578125,1.2497221231460571,0.04115504026412964,1.943992257118225,0.0,2.9048609733581543,0.0,5.128395080566406,1.288055658340454,0.0390387587249279,2.1977906227111816,0.0,4.090316295623779,1.3055555820465088,0.039124030619859695,3.257209062576294,1.2383333444595337,0.037880197167396545,0.03331783041357994,0.0,2.561684164133939,1.2744212945302327
2_130_r123_r567_r5loop67_r678,RNA13,2,4,1.279296875,89.99908472349048,1.8412044048309326,4.278560161590576,2.4215822219848633,2.30859375,1.361757755279541,1.156581997871399,1.08203125,51.01000213623047,3.9238462448120117,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.072265625,3.6153846153846154,29.781428571428567,8.175033569335938,34.22848129272461,14.215615079754961,0.00304802437312901,1.2265625,1.3094444274902344,0.03331783041357994,2.0348448753356934,0.0,2.685724973678589,0.0,3.6482250690460205,0.0,4.57260799407959,0.0,6.002199172973633,0.0,10.02256965637207,0.0,7.731558322906494,0.0,8.277546882629395,0.0,9.047916412353516,0.0,10.200733184814453,0.0,13.017900466918945,1.258055567741394,0.04058914631605148,1.8220542669296265,0.0,2.565624952316284,0.0,3.3602242469787598,0.0,4.625,0.0,8.764313697814941,0.0,6.31535530090332,0.0,6.9592204093933105,0.0,7.878394603729248,0.0,9.172221183776855,0.0,12.273303031921387,1.2488888502120972,0.03896899148821831,1.8317829370498657,0.0,2.482677698135376,0.0,3.6039352416992188,0.0,7.741589069366455,0.0,5.320756435394287,0.0,5.994174480438232,0.0,7.00250768661499,0.0,8.455941200256348,0.0,11.676505088806152,1.2961111068725586,0.03434108942747116,1.9267442226409912,0.0,2.896296262741089,0.0,6.976273059844971,0.0,4.708526134490967,0.0,5.493711471557617,0.0,6.550771236419678,0.0,8.094907760620117,0.0,11.392939567565918,1.3125,0.03831007704138756,2.013488292694092,0.0,5.7762346267700195,0.0,3.6074843406677246,0.0,4.388040065765381,0.0,5.437345504760742,0.0,6.944097995758057,0.0,10.263734817504883,1.3055555820465088,0.036379843950271606,4.688333511352539,0.0,2.9369215965270996,0.0,3.777700901031494,0.0,4.850849151611328,0.0,6.363503456115723,0.0,9.547492980957031,1.15749990940094,0.0351317822933197,4.95220947265625,0.0,6.08171272277832,0.0,7.186651706695557,0.0,8.593827247619629,0.0,11.393826484680176,1.3233333826065063,0.040325578302145004,1.9232558012008667,0.0,2.7621912956237793,0.0,4.023456573486328,0.0,6.670987129211426,1.2497221231460571,0.04115504026412964,1.9707363843917847,0.0,2.958989381790161,0.0,5.2174763679504395,1.288055658340454,0.0390387587249279,2.259263515472412,0.0,4.18499231338501,1.3055555820465088,0.039124030619859695,3.3037211894989014,1.2383333444595337,0.037880197167396545,0.03331783041357994,0.0,2.611494042656638,1.2744212945302327
1_130_r123_r567_r567_r67_no_loop_8,RNA13,4,0,1.3306930693069308,91.46610636777964,1.4972776174545288,4.277090072631836,2.41243577003479,2.38019801980198,1.3572276830673218,1.1503959894180298,1.120792079207921,50.80000305175781,3.9076924324035645,0.9930000305175781,0.8446155190467834,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,30.576,7.320679664611816,34.0600700378418,15.062425117072507,0.0030511682853102684,1.2792079207920792,1.3033332824707031,0.03346511721611023,1.980581521987915,0.0,2.622067928314209,0.0,3.588502883911133,0.0,4.499228477478027,0.0,5.8668599128723145,0.0,6.705516815185547,0.0,7.289776802062988,0.0,8.058448791503906,0.0,8.772377014160156,0.0,9.755670547485352,0.0,12.112345695495605,1.257222294807434,0.04061240330338478,1.7997673749923706,0.0,2.554320812225342,0.0,3.357407569885254,0.0,4.587384223937988,0.0,5.409914970397949,0.0,6.070331573486328,0.0,6.955478191375732,0.0,7.813889503479004,0.0,8.942168235778809,0.0,11.542129516601562,1.25083327293396,0.038596898317337036,1.822054386138916,0.0,2.4673995971679688,0.0,3.5476465225219727,0.0,4.360648155212402,0.0,5.08715295791626,0.0,6.0012736320495605,0.0,6.965085029602051,0.0,8.292823791503906,0.0,11.037036895751953,1.2919445037841797,0.03434108570218086,1.919031023979187,0.0,2.854050874710083,0.0,3.696566343307495,0.0,4.508873462677002,0.0,5.505092144012451,0.0,6.528048515319824,0.0,7.988272190093994,0.0,10.86103343963623,1.3136110305786133,0.03829457610845566,1.989496111869812,0.0,2.7007718086242676,0.0,3.457831859588623,0.0,4.415316581726074,0.0,5.4510416984558105,0.0,6.894328594207764,0.0,9.769020080566406,1.2983334064483643,0.03724031150341034,2.0976357460021973,0.0,2.793942928314209,0.0,3.7541282176971436,0.0,4.820331573486328,0.0,6.254822731018066,0.0,8.941512107849121,1.288055658340454,0.03455038741230965,2.057713270187378,0.0,2.868171215057373,0.0,3.90625,0.0,5.2636189460754395,0.0,7.734375,1.3338888883590698,0.040449611842632294,1.8848061561584473,0.0,2.6918983459472656,0.0,3.885995388031006,0.0,6.06500768661499,1.2480555772781372,0.04120930656790733,2.0108139514923096,0.0,2.9801697731018066,0.0,4.952391624450684,1.2872222661972046,0.03896124288439751,2.25,0.0,3.936265468597412,1.3127778768539429,0.03879845142364502,3.092364549636841,1.2416666746139526,0.03786539929834279,0.03346511721611023,0.0,2.082205826585943,1.285578727722168
1_130_r123_r567_r567_r67_no_loop_8,RNA13,4,1,1.3306930693069308,91.39505975383253,1.5099774599075317,4.300337314605713,2.41243577003479,2.38019801980198,1.3572276830673218,1.1503959894180298,1.120792079207921,50.80000305175781,3.9076924324035645,0.9930000305175781,0.8446155190467834,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,30.28,7.407026290893555,34.24519348144531,15.091359639904756,0.0030019532423466444,1.2831683168316832,1.3033332824707031,0.03346511721611023,2.032984495162964,0.0,2.7077159881591797,0.0,3.734297752380371,0.0,4.6019287109375,0.0,5.932986259460449,0.0,6.772915840148926,0.0,7.3588337898254395,0.0,8.102507591247559,0.0,8.831327438354492,0.0,9.841280937194824,0.0,12.067668914794922,1.257222294807434,0.04061240330338478,1.829341173171997,0.0,2.6168980598449707,0.0,3.378973960876465,0.0,4.565624713897705,0.0,5.373032569885254,0.0,6.025231838226318,0.0,6.873649597167969,0.0,7.745447158813477,0.0,8.914196968078613,0.0,11.407059669494629,1.25083327293396,0.038596898317337036,1.880348801612854,0.0,2.509683609008789,0.0,3.572723865509033,0.0,4.381056785583496,0.0,5.115779399871826,0.0,5.9972991943359375,0.0,6.963194370269775,0.0,8.303086280822754,0.0,10.911149978637695,1.2919445037841797,0.03434108570218086,1.9655814170837402,0.0,2.900655746459961,0.0,3.7470293045043945,0.0,4.5774688720703125,0.0,5.560146808624268,0.0,6.588117599487305,0.0,8.054783821105957,0.0,10.78969955444336,1.3136110305786133,0.03829457610845566,1.9921318292617798,0.0,2.6957175731658936,0.0,3.455979824066162,0.0,4.393634796142578,0.0,5.427392482757568,0.0,6.871450901031494,0.0,9.642824172973633,1.2983334064483643,0.03724031150341034,2.089496374130249,0.0,2.7880401611328125,0.0,3.730285167694092,0.0,4.785763740539551,0.0,6.23043966293335,0.0,8.839313507080078,1.288055658340454,0.03455038741230965,2.0548839569091797,0.0,2.8506557941436768,0.0,3.8704476356506348,0.0,5.235339641571045,0.0,7.64965295791626,1.3338888883590698,0.040449611842632294,1.8753101825714111,0.0,2.6635801792144775,0.0,3.858217477798462,0.0,5.98703670501709,1.2480555772781372,0.04120930656790733,1.975852608680725,0.0,2.935918092727661,0.0,4.858564853668213,1.2872222661972046,0.03896124288439751,2.2103874683380127,0.0,3.8521220684051514,1.3127778768539429,0.03879845142364502,3.036860466003418,1.2416666746139526,0.03786539929834279,0.03346511721611023,0.0,2.0857435248114844,1.285578727722168
1_130_r123_r567_r567_r67_no_loop_8,RNA13,4,2,1.3306930693069308,91.25949224708185,1.534226894378662,4.34307861328125,2.41243577003479,2.38019801980198,1.3572276830673218,1.1503959894180298,1.120792079207921,50.80000305175781,3.9076924324035645,0.9930000305175781,0.8446155190467834,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,29.433,7.5218658447265625,34.5855598449707,15.395039731230378,0.002914193319156766,1.2831683168316832,1.3033332824707031,0.03346511721611023,2.0404651165008545,0.0,2.71423602104187,0.0,3.7207562923431396,0.0,4.641165256500244,0.0,6.071913719177246,0.0,6.95563268661499,0.0,7.487654209136963,0.0,8.272762298583984,0.0,9.072530746459961,0.0,10.185918807983398,0.0,12.46998405456543,1.257222294807434,0.04061240330338478,1.8471318483352661,0.0,2.624922752380371,0.0,3.433603525161743,0.0,4.713503360748291,0.0,5.558526039123535,0.0,6.158487796783447,0.0,7.049961566925049,0.0,8.000269889831543,0.0,9.272336959838867,0.0,11.816821098327637,1.25083327293396,0.038596898317337036,1.8792635202407837,0.0,2.5439815521240234,0.0,3.686882972717285,0.0,4.534413814544678,0.0,5.217360973358154,0.0,6.146759033203125,0.0,7.210957050323486,0.0,8.674344062805176,0.0,11.33680534362793,1.2919445037841797,0.03434108570218086,1.9753875732421875,0.0,2.9683642387390137,0.0,3.8545141220092773,0.0,4.638734340667725,0.0,5.6616129875183105,0.0,6.7724151611328125,0.0,8.378355979919434,0.0,11.171913146972656,1.3136110305786133,0.03829457610845566,2.0607364177703857,0.0,2.8082947731018066,0.0,3.5523147583007812,0.0,4.545755863189697,0.0,5.663580417633057,0.0,7.233063697814941,0.0,10.05065631866455,1.2983334064483643,0.03724031150341034,2.1964731216430664,0.0,2.897916793823242,0.0,3.9081406593322754,0.0,5.060455322265625,0.0,6.624344348907471,0.0,9.263656616210938,1.288055658340454,0.03455038741230965,2.1286046504974365,0.0,2.9828317165374756,0.0,4.0863423347473145,0.0,5.554437160491943,0.0,8.000346183776855,1.3338888883590698,0.040449611842632294,1.9196900129318237,0.0,2.762615919113159,0.0,4.039853096008301,0.0,6.205246925354004,1.2480555772781372,0.04120930656790733,2.0634496212005615,0.0,3.1025850772857666,0.0,5.075501441955566,1.2872222661972046,0.03896124288439751,2.3445351123809814,0.0,4.043711185455322,1.3127778768539429,0.03879845142364502,3.1864726543426514,1.2416666746139526,0.03786539929834279,0.03346511721611023,0.0,2.1492917862805454,1.285578727722168
1_130_r123_r567_r567_r67_no_loop_8,RNA13,4,3,1.3306930693069308,91.53183467561043,1.5085725784301758,4.286693572998047,2.41243577003479,2.38019801980198,1.3572276830673218,1.1503959894180298,1.120792079207921,50.80000305175781,3.9076924324035645,0.9930000305175781,0.8446155190467834,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,29.499000000000002,7.37474250793457,34.13654327392578,15.148555113764752,0.0030307082924991846,1.299009900990099,1.3033332824707031,0.03346511721611023,2.052790880203247,0.0,2.7280092239379883,0.0,3.7178242206573486,0.0,4.638503074645996,0.0,6.0040507316589355,0.0,6.8620758056640625,0.0,7.474999904632568,0.0,8.303935050964355,0.0,9.112384796142578,0.0,10.238272666931152,0.0,12.296758651733398,1.257222294807434,0.04061240330338478,1.8458914756774902,0.0,2.606982946395874,0.0,3.4082562923431396,0.0,4.631289005279541,0.0,5.461304187774658,0.0,6.124113082885742,0.0,7.052430629730225,0.0,8.010339736938477,0.0,9.320216178894043,0.0,11.669984817504883,1.25083327293396,0.038596898317337036,1.8681395053863525,0.0,2.5261189937591553,0.0,3.613271474838257,0.0,4.4327545166015625,0.0,5.159413814544678,0.0,6.1164350509643555,0.0,7.182214736938477,0.0,8.69085693359375,0.0,11.171682357788086,1.2919445037841797,0.03434108570218086,1.9510852098464966,0.0,2.8969521522521973,0.0,3.7436726093292236,0.0,4.55891227722168,0.0,5.60034704208374,0.0,6.718596458435059,0.0,8.37091064453125,0.0,10.999537467956543,1.3136110305786133,0.03829457610845566,2.0166280269622803,0.0,2.727970838546753,0.0,3.491203784942627,0.0,4.483526229858398,0.0,5.604397773742676,0.0,7.214313507080078,0.0,9.877314567565918,1.2983334064483643,0.03724031150341034,2.1130621433258057,0.0,2.8153934478759766,0.0,3.8097994327545166,0.0,4.9451775550842285,0.0,6.533912181854248,0.0,9.025887489318848,1.288055658340454,0.03455038741230965,2.0692248344421387,0.0,2.903047800064087,0.0,3.9929394721984863,0.0,5.480632305145264,0.0,7.790239334106445,1.3338888883590698,0.040449611842632294,1.9064339399337769,0.0,2.7456791400909424,0.0,4.035763740539551,0.0,6.087924480438232,1.2480555772781372,0.04120930656790733,2.0560462474823,0.0,3.1065971851348877,0.0,4.988888740539551,1.2872222661972046,0.03896124288439751,2.350658893585205,0.0,3.9754247665405273,1.3127778768539429,0.03879845142364502,3.1534106731414795,1.2416666746139526,0.03786539929834279,0.03346511721611023,0.0,2.1257610754533247,1.285578727722168
1_130_r123_r567_r567_r67_no_loop_8,RNA13,4,4,1.3306930693069308,91.15233268041091,1.559460997581482,4.262534141540527,2.41243577003479,2.38019801980198,1.3572276830673218,1.1503959894180298,1.120792079207921,50.80000305175781,3.9076924324035645,0.9930000305175781,0.8446155190467834,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,30.352999999999998,7.610251426696777,33.94415283203125,14.998118616045398,0.003082533832639456,1.2693069306930693,1.3033332824707031,0.03346511721611023,2.0270156860351562,0.0,2.704706907272339,0.0,3.699305295944214,0.0,4.651196002960205,0.0,6.082793235778809,0.0,6.988272190093994,0.0,7.593672275543213,0.0,8.361149787902832,0.0,9.086496353149414,0.0,10.31057071685791,0.0,12.848494529724121,1.257222294807434,0.04061240330338478,1.834147334098816,0.0,2.598533868789673,0.0,3.4290506839752197,0.0,4.7133870124816895,0.0,5.596991062164307,0.0,6.2836809158325195,0.0,7.167592525482178,0.0,8.054012298583984,0.0,9.441242218017578,0.0,12.235841751098633,1.25083327293396,0.038596898317337036,1.8634110689163208,0.0,2.541628122329712,0.0,3.6814427375793457,0.0,4.557677268981934,0.0,5.3219523429870605,0.0,6.241396427154541,0.0,7.235803127288818,0.0,8.806559562683105,0.0,11.731057167053223,1.2919445037841797,0.03434108570218086,1.958023190498352,0.0,2.9328320026397705,0.0,3.8312885761260986,0.0,4.683178901672363,0.0,5.697878360748291,0.0,6.7466044425964355,0.0,8.44668197631836,0.0,11.54321002960205,1.3136110305786133,0.03829457610845566,2.0413951873779297,0.0,2.7976081371307373,0.0,3.5996527671813965,0.0,4.593094348907471,0.0,5.663811683654785,0.0,7.319521427154541,0.0,10.441551208496094,1.2983334064483643,0.03724031150341034,2.1718215942382812,0.0,2.9087576866149902,0.0,3.9094135761260986,0.0,5.012383937835693,0.0,6.640200614929199,0.0,9.565200805664062,1.288055658340454,0.03455038741230965,2.139185905456543,0.0,2.9853007793426514,0.0,4.05046272277832,0.0,5.558256149291992,0.0,8.249768257141113,1.3338888883590698,0.040449611842632294,1.9563953876495361,0.0,2.7849152088165283,0.0,4.098572731018066,0.0,6.460184574127197,1.2480555772781372,0.04120930656790733,2.0712013244628906,0.0,3.1378471851348877,0.0,5.264776706695557,1.2872222661972046,0.03896124288439751,2.364457368850708,0.0,4.175192832946777,1.3127778768539429,0.03879845142364502,3.307325839996338,1.2416666746139526,0.03786539929834279,0.03346511721611023,0.0,2.1576708988709883,1.285578727722168
